Timestamp,Bateria,Snow Scale,Altura nieve,Temperatura (act)
2026-05-19T00:30:00,12.42,-0.279,-5.5,
2026-05-19T01:00:00,12.42,-0.212,-5.6,
2026-05-19T01:30:00,12.42,0.525,-5.6,
2026-05-19T02:00:00,12.42,-0.311,-5.5,
2026-05-19T02:30:00,12.42,0.088,-5.5,
2026-05-19T03:00:00,12.39,0.174,-5.3,
2026-05-19T03:30:00,12.36,0.042,-5.5,
2026-05-19T04:00:00,12.36,-0.222,-5.5,
2026-05-19T04:30:00,12.36,0.351,-5.4,
2026-05-19T05:00:00,12.36,0.354,-5.6,
2026-05-19T05:30:00,12.36,0.033,-5.5,
2026-05-19T06:00:00,12.36,-0.181,-5.3,
2026-05-19T06:30:00,12.33,0.261,-5.4,
2026-05-19T07:00:00,12.30,0.269,-5.3,
2026-05-19T07:30:00,12.30,-0.044,-5.4,
2026-05-19T08:00:00,12.30,-0.264,-5.2,
2026-05-19T08:30:00,12.30,-0.554,-5.3,
2026-05-19T09:00:00,12.30,-0.426,-5.4,
2026-05-19T09:30:00,12.30,-0.095,-5.2,
2026-05-19T10:00:00,13.60,-0.433,-5.4,
2026-05-19T10:30:00,13.38,0.466,-5.8,
2026-05-19T11:00:00,13.35,0.913,-5.6,
2026-05-19T11:30:00,13.44,1.054,-5.5,
2026-05-19T12:00:00,13.69,1.052,-5.6,
2026-05-19T12:30:00,13.35,0.893,-5.6,
2026-05-19T13:00:00,13.38,1.460,-6.1,
2026-05-19T13:30:00,13.38,0.832,-6.3,
2026-05-19T14:00:00,13.38,0.919,-6.1,
2026-05-19T14:30:00,14.24,0.933,-5.8,
2026-05-19T15:00:00,13.50,0.393,-5.9,
2026-05-19T15:30:00,12.85,0.593,-5.9,
2026-05-19T16:00:00,12.79,-0.036,-5.8,
2026-05-19T16:30:00,12.73,-0.737,-5.7,
2026-05-19T17:00:00,12.70,-0.670,-5.6,
2026-05-19T17:30:00,12.70,0.054,-5.4,
2026-05-19T18:00:00,12.67,-0.172,-5.6,
2026-05-19T18:30:00,12.64,-0.079,-5.7,
2026-05-19T19:00:00,12.61,-0.551,-5.7,
2026-05-19T19:30:00,12.61,0.265,-5.8,
2026-05-19T20:00:00,12.61,-0.074,-5.7,
2026-05-19T20:30:00,12.58,-0.659,-5.6,
2026-05-19T21:00:00,12.55,-0.012,-5.6,
2026-05-19T21:30:00,12.55,0.038,-5.7,
2026-05-19T22:00:00,12.55,-0.350,-5.8,
2026-05-19T22:30:00,12.55,0.045,-5.7,
2026-05-19T23:00:00,12.55,0.529,7.8,
2026-05-19T23:30:00,12.52,0.222,-5.5,
2026-05-20T00:00:00,12.48,0.539,-5.4,
2026-05-20T00:30:00,12.48,-0.011,-5.7,
2026-05-20T01:00:00,12.48,0.059,-5.9,
2026-05-20T01:30:00,12.48,0.358,-5.9,
2026-05-20T02:00:00,12.48,0.447,-5.8,
2026-05-20T02:30:00,12.45,0.214,-5.7,
2026-05-20T03:00:00,12.42,0.400,-5.9,
2026-05-20T03:30:00,12.42,0.166,-5.8,
2026-05-20T04:00:00,12.42,0.379,-5.6,
2026-05-20T04:30:00,12.42,0.192,-5.8,
2026-05-20T05:00:00,12.42,0.250,-5.5,
2026-05-20T05:30:00,12.36,0.258,-5.6,
2026-05-20T06:00:00,12.36,-0.254,-5.4,
2026-05-20T06:30:00,12.36,0.474,-5.7,
2026-05-20T07:00:00,12.36,0.256,-5.8,
2026-05-20T07:30:00,12.36,0.393,-5.7,
2026-05-20T08:00:00,12.36,-0.006,-6.0,
2026-05-20T08:30:00,12.33,0.120,-5.7,
2026-05-20T09:00:00,12.33,0.520,-5.8,
2026-05-20T09:30:00,12.33,0.347,-5.8,
2026-05-20T10:00:00,13.32,-0.181,-5.7,
2026-05-20T10:30:00,13.41,-0.056,-5.5,
2026-05-20T11:00:00,14.12,-0.016,-5.4,
2026-05-20T11:30:00,13.38,0.675,-5.4,
2026-05-20T12:00:00,13.29,1.328,-5.5,
2026-05-20T12:30:00,13.32,1.131,-5.6,
2026-05-20T13:00:00,13.44,1.258,-5.8,
2026-05-20T13:30:00,13.32,1.172,-5.8,
2026-05-20T14:00:00,13.44,0.629,-5.8,
2026-05-20T14:30:00,13.63,0.439,-6.0,
2026-05-20T15:00:00,13.44,0.837,-6.1,
2026-05-20T15:30:00,12.89,0.763,-6.3,
2026-05-20T16:00:00,12.79,0.240,-5.9,
2026-05-20T16:30:00,12.79,-0.036,-5.7,
2026-05-20T17:00:00,12.76,-0.311,-5.8,
2026-05-20T17:30:00,12.73,-0.173,-5.7,
2026-05-20T18:00:00,12.73,-0.261,-5.7,
2026-05-20T18:30:00,12.70,0.140,-5.5,
2026-05-20T19:00:00,12.70,0.131,-5.5,
2026-05-20T19:30:00,12.67,-0.095,-5.8,
2026-05-20T20:00:00,12.67,0.189,-5.7,
2026-05-20T20:30:00,12.64,-0.138,-5.6,
2026-05-20T21:00:00,12.61,0.021,-5.6,
2026-05-20T21:30:00,12.61,-0.188,-5.8,
2026-05-20T22:00:00,12.70,0.127,-5.6,
2026-05-20T22:30:00,12.61,0.700,-5.8,
2026-05-20T23:00:00,12.61,0.660,-5.8,
2026-05-20T23:30:00,12.58,0.798,-5.8,
2026-05-21T00:00:00,12.55,0.537,-5.9,
2026-05-21T00:30:00,12.55,0.596,-6.0,
2026-05-21T01:00:00,12.55,0.524,-5.9,
2026-05-21T01:30:00,12.55,0.862,-5.9,
2026-05-21T02:00:00,12.55,0.209,-5.8,
2026-05-21T02:30:00,12.52,0.665,-6.0,
2026-05-21T03:00:00,12.48,0.173,-5.9,
2026-05-21T03:30:00,12.48,0.235,-5.9,
2026-05-21T04:00:00,12.48,0.082,-6.1,
2026-05-21T04:30:00,12.48,-0.015,-6.0,
2026-05-21T05:00:00,12.45,0.810,-6.4,
2026-05-21T05:30:00,12.42,0.139,-6.1,
2026-05-21T06:00:00,12.42,0.094,-6.0,
2026-05-21T06:30:00,12.42,0.176,-5.9,
2026-05-21T07:00:00,12.42,0.493,-5.9,
2026-05-21T07:30:00,12.36,0.718,-5.8,
2026-05-21T08:00:00,12.36,0.461,-3.1,
2026-05-21T08:30:00,12.36,-0.033,5.8,
2026-05-21T09:00:00,12.36,0.269,5.2,
2026-05-21T09:30:00,12.36,-0.141,4.6,
2026-05-21T10:00:00,13.63,0.901,-5.8,
2026-05-21T10:30:00,13.32,0.454,-6.2,
2026-05-21T11:00:00,13.32,1.149,4.8,
2026-05-21T11:30:00,13.32,1.589,-5.8,
2026-05-21T12:00:00,13.38,1.931,-5.7,
2026-05-21T12:30:00,13.53,1.808,-5.8,
2026-05-21T13:00:00,13.69,1.969,-5.6,
2026-05-21T13:30:00,13.38,1.446,2.3,
2026-05-21T14:00:00,13.35,1.113,-5.6,
2026-05-21T14:30:00,13.38,1.407,-5.1,
2026-05-21T15:00:00,13.50,0.825,-6.0,
2026-05-21T15:30:00,12.92,0.752,-5.7,
2026-05-21T16:00:00,12.82,-0.027,-5.4,
2026-05-21T16:30:00,12.79,-0.454,-5.2,
2026-05-21T17:00:00,12.76,-0.735,-5.2,
2026-05-21T17:30:00,12.73,-0.335,-5.3,
2026-05-21T18:00:00,12.73,-0.177,-5.2,
2026-05-21T18:30:00,12.70,-0.127,-5.2,
2026-05-21T19:00:00,12.67,-0.423,-5.2,
2026-05-21T19:30:00,12.67,0.021,-5.2,
2026-05-21T20:00:00,12.64,-0.176,-5.3,
2026-05-21T20:30:00,12.61,0.483,-5.3,
2026-05-21T21:00:00,12.61,-0.176,-5.4,
2026-05-21T21:30:00,12.61,-0.306,-5.3,
2026-05-21T22:00:00,12.61,0.366,-5.3,
